# This is matched barley ABA-induced DEs with reported Arabidopsis guard cell ABA-induced genes from Leonhardt et al., 2004
# AGI_Number - Arabidopsis gene id
# Cluster - The classification mentioned from figure 5 in Leonhardt et al., 2004
# Seki et al. - Obtained from Supplemental Table 1 online (column for 5-h ABA treatment; Seki et al., 2002)
# Hoth et al. - Obtained from Supplemental Table Induced.xls online (Hoth et al., 2002)
GeneID,logFC,logCPM,adj.p,comparision,AGI_Number,Cluster,Seki et al.,Hoth et al.,Araport11_defline
HORVU.MOREX.r2.1HG0038230,4.375996110651975,4.7720871072555955,0.00290484464725977,ABA v.s. Control,AT5G52310,II,9.09,58.3,low-temperature-responsive protein 78 (LTI78) / desiccation-responsive protein 29A (RD29A)
HORVU.MOREX.r2.1HG0039790,1.3249377485568463,0.789452799178679,0.010276455595741345,ABA v.s. Control,AT4G24040,V,NA,NA,trehalase 1
HORVU.MOREX.r2.1HG0062530,1.6083240803593661,5.5684144395205895,0.035705708566995766,ABA v.s. Control,AT4G32480,II,NA,NA,"sugar phosphate exchanger, putative (DUF506)"
HORVU.MOREX.r2.1HG0066210,2.5639718961659246,7.855555159191987,1.4507068511683782e-4,ABA v.s. Control,AT1G72770,I,NA,3.5,HYPERSENSITIVE TO ABA1
HORVU.MOREX.r2.1HG0074290,2.437733984050819,5.4186759619731655,2.2924249123523795e-4,ABA v.s. Control,AT2G46270,II,3.15,NA,G-box binding factor 3
HORVU.MOREX.r2.2HG0111800,2.3824250698588614,3.3849022922864447,0.01543338135635891,ABA v.s. Control,AT4G21440,II,NA,33,MYB-like 102
HORVU.MOREX.r2.2HG0142810,2.8754136723933756,9.011349386537779,3.2113535355414915e-5,ABA v.s. Control,AT4G39730,II,NA,NA,"Lipase/lipooxygenase, PLAT/LH2 family protein"
HORVU.MOREX.r2.2HG0149820,6.98747084478998,-1.8722562770000293,0.006832037030959034,ABA v.s. Control,AT2G33380,I,24.09,18,Caleosin-related family protein
HORVU.MOREX.r2.2HG0149900,5.569868622518714,0.17488380338956658,0.002967011194513331,ABA v.s. Control,AT2G33380,I,24.09,18,Caleosin-related family protein
HORVU.MOREX.r2.2HG0150280,2.360069658405715,5.47845129236159,1.345842638862054e-4,ABA v.s. Control,AT1G08630,II,NA,NA,threonine aldolase 1
HORVU.MOREX.r2.2HG0153250,3.1382043829734694,6.40070459951735,2.877343628686089e-4,ABA v.s. Control,AT2G46680,I,8.84,27.7,homeobox 7
HORVU.MOREX.r2.2HG0160620,1.7207749890281576,9.28049756659126,0.03245781267699587,ABA v.s. Control,AT3G22370,II,3.79,NA,alternative oxidase 1A
HORVU.MOREX.r2.3HG0197210,2.4016395854419987,6.838406761412255,0.025652500749655246,ABA v.s. Control,AT5G12020,II,NA,NA,17.6 kDa class II heat shock protein
